Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-07-10,232.1995849609375,199.7899932861328,413.7900085449219,190.70806884765625,145.95553588867188,533.7498779296875,463.55194091796875,134.88917541503906,263.260009765625,261.5355529785156,232.2992560750062,200.11000061035156,413.9599914550781,191.27666912067295,145.994614178844,537.9325132537335,463.7607172108967,135.0791485226844,267.5899963378906,262.01289114864903,228.48208356286247,197.69000244140625,409.3999938964844,188.56338216630394,143.26947724337222,527.430990661233,456.20469022907776,132.39955434443974,257.8599853515625,257.0705640856814,228.53191911989683,200.0,410.80999755859375,188.6830810780451,143.83599321886098,529.8567107759651,458.55104934272356,134.0093063928642,262.79998779296875,257.6771528926384,62627700,32883800,3791800,15952500,6093200,10983300,18196100,248978600,128519400,9635500
2024-07-11,226.80772399902344,195.0500030517578,418.7799987792969,185.1119384765625,146.21925354003906,511.79852294921875,452.0687561035156,127.38032531738281,241.02999877929688,261.0880126953125,231.61157070495582,200.27000427246094,419.20001220703125,190.38887371973013,147.07879702500603,534.5185133978496,462.0904118522062,136.12896630123663,271.0,262.16201585194807,225.01375035477759,192.86000061035156,412.0,184.62314253366378,145.1839024716925,507.4761194029672,448.9369602373819,127.03038089854326,239.64999389648438,259.30800192534065,230.61492037011672,200.08999633789062,413.989990234375,189.38137232601392,146.10204848445264,529.9565415961837,460.30084022096906,135.72903418154354,263.29998779296875,260.6703684047892,64710600,44565000,4065200,25625800,6350400,16458300,23111200,374782700,221707300,8803600
2024-07-12,229.76776123046875,194.49000549316406,424.44000244140625,184.61317443847656,146.3950653076172,497.9928283691406,450.9254150390625,129.2200469970703,248.22999572753906,264.2602233886719,231.86073301422448,196.47000122070312,427.45001220703125,186.64813213816686,147.371813776648,507.1966179945045,453.71915189160546,131.89962580236968,251.83999633789062,265.91098335968013,227.91399100155513,193.8300018310547,419.70001220703125,184.03460430299506,145.76994688359744,493.36100275619356,448.0422026334216,127.20035467327595,233.08999633789062,262.1918191724018,228.1531925563972,194.8000030517578,420.2300109863281,184.6231442745435,146.51227035462125,496.88479471291106,451.70090017355875,128.240187353551,235.8000030517578,262.868025325063,53046500,30598500,4834600,22898400,5336400,19750500,16324300,252680500,155955800,6627800
2024-07-15,233.61483764648438,192.72000122070312,434.4200134277344,186.06956481933594,145.76995849609375,495.2876281738281,451.33306884765625,128.420166015625,252.63999938964844,266.9552001953125,236.43535998230433,196.19000244140625,434.7099914550781,187.7753505222774,146.75646916296384,505.78912037097956,454.61399099803907,131.36970736285187,265.6000061035156,267.7407793826839,232.3092281117703,190.8300018310547,425.29998779296875,184.46353836306906,145.4085513990423,492.50252517358683,448.8177103695207,127.16035847561366,251.72999572753906,263.77300663781455,235.68787221439834,194.55999755859375,425.5899963378906,184.46353836306906,146.59042369848075,497.75328650412274,450.6768844175797,130.53983371826098,255.97000122070312,264.1906813019493,62631300,40683200,4594900,16474000,6711400,12539200,14429400,208326200,146912900,6845200
2024-07-16,234.033447265625,193.02000427246094,438.8999938964844,183.46600341796875,147.49879455566406,488.9288330078125,446.9187316894531,126.34048461914062,256.55999755859375,267.750732421875,235.4785872610991,196.6199951171875,439.04998779296875,188.21424818283919,147.56717410872648,503.0639397783021,451.67106983710227,129.02006337664668,258.6199951171875,268.7053783465395,231.55178236868576,192.24000549316406,434.0199890136719,182.91735801356307,145.6918186635894,484.93586602622514,444.07529634239484,124.56076075627588,245.8000030517578,265.88119598982394,234.21283703260292,195.58999633789062,437.3999938964844,186.8975144333893,146.20949420763242,500.6182353165117,451.5915461266938,128.42016519902992,255.30999755859375,267.0247863633221,43234300,33994700,4293700,18290700,6469600,14075800,17175700,214769500,126332500,7869900
2024-07-17,228.1133270263672,187.92999267578125,445.6099853515625,180.5731658935547,152.9392852783203,461.17767333984375,440.9534606933594,117.97177124023438,248.5,271.1815490722656,230.68468664215072,191.5800018310547,446.1499938964844,183.09691950366312,153.8281300098067,478.32748890233796,442.2757813397234,121.8311755731112,258.4700012207031,271.3903712414293,225.88082486496336,185.99000549316406,437.8399963378906,179.4559202044025,147.89925933063887,458.31272453441665,436.63857872187197,116.70197078117613,246.17999267578125,266.746361638086,228.68140979310064,191.35000610351562,437.8500061035156,182.5183493766844,148.02624140770826,478.32748890233796,440.0288496296795,121.33125281111384,252.72999572753906,266.945260126198,57345900,48076100,4776600,20734100,13801400,28076600,21778000,390086200,115584800,5324700
2024-07-18,223.42906188964844,183.75,441.82000732421875,177.2513885498047,151.80625915527344,475.0133361816406,437.82171630859375,121.07129669189453,249.22999572753906,267.6512451171875,229.66810263837593,189.67999267578125,449.25,182.04951300513554,153.4179032190041,478.39735982553657,442.07694811849893,122.38109957883393,257.1400146484375,272.0963553513593,221.52547133243425,181.4499969482422,439.57000732421875,176.03439880682015,151.02485732776768,463.72322458427914,431.88626155510383,116.54199746975429,247.1999969482422,267.0645341454914,229.50863493701104,189.58999633789062,445.6199951171875,181.48091269947318,151.98208164586234,474.1648246132329,441.76874441556754,121.8311814627659,251.08999633789062,270.7737747452719,66034600,51043600,4638300,25315700,10166200,19267200,20794800,320979500,110869000,5550800
2024-07-19,223.55862426757812,183.1300048828125,434.4700012207031,177.22145080566406,151.09323120117188,475.9516906738281,434.5805358886719,117.91178894042969,239.1999969482422,263.9818420410156,226.04028896611686,184.92999267578125,442.79998779296875,179.84494831307,152.8709057605244,485.85423173577976,438.58724438350157,121.5812203691469,249.44000244140625,269.4412929473464,222.5320756847993,180.11000061035156,433.3500061035156,176.69276032578057,150.53647738990236,474.8735725281973,429.5001207828966,117.35187785957503,236.8300018310547,262.8382516059152,224.06692564873424,181.13999938964844,442.6700134277344,178.43844045927736,152.8709057605244,475.22296323213175,430.59376141790096,120.33141340065606,247.7899932861328,268.814796093534,49151500,43081800,4158800,18881900,7398000,15149400,20940400,217223800,87403900,6839900
2024-07-22,223.20980834960938,182.5500030517578,435.9800109863281,181.22154235839844,150.65370178222656,486.5429992675781,440.3768310546875,123.52091979980469,251.50999450683594,266.2192687988281,227.01700459563804,185.05999755859375,438.1099853515625,182.24899856631816,151.50346825181197,491.1948092527094,442.0272287343498,124.0508367192346,253.2100067138672,266.9054290142992,222.34271224556252,182.47999572753906,432.1199951171875,179.78509459012787,150.01880628205348,483.04915331197435,436.37015276462773,119.84148788147658,243.75,263.5442454307205,226.24957960487185,185.0,435.04998779296875,180.1442065321955,151.17137732162917,485.7244337609246,439.23349185507885,120.33141006363795,244.2100067138672,265.7419610646871,48201800,39931900,2995700,24100300,6840600,12023100,15808800,258068900,101225400,5313600
2024-07-23,224.25628662109375,186.41000366210938,434.010009765625,181.34124755859375,148.80763244628906,487.83074951171875,442.2757873535156,122.5710678100586,246.3800048828125,263.3155517578125,226.17982967750157,189.38999938964844,437.9200134277344,183.15676222347483,149.9308872031497,494.3492667371595,445.7953108894537,124.67074966179867,255.75999450683594,266.209351354392,221.93408951337017,183.55999755859375,433.4700012207031,181.09186467964565,148.04576984695777,486.8624538229204,440.53591409904936,122.08114560448695,245.6300048828125,262.39070730596666,223.61843101438217,184.10000610351562,437.3399963378906,181.60061549421846,149.7453026128513,488.9787213991181,441.33127259326983,122.76104091410774,253.60000610351562,266.04028462949515,39960300,47537700,2393000,36352700,6261900,9455500,13107100,173911000,111928200,8109200
2024-07-24,217.80795288085938,180.8300018310547,432.79998779296875,172.20388793945312,152.64625549316406,460.45892333984375,426.4180603027344,114.23235321044922,215.99000549316406,252.7546844482422,224.04699357799979,185.4499969482422,435.4100036621094,175.75509806112905,152.77323756836347,475.46249439486223,438.9252800797557,119.9314697504062,225.99000549316406,255.76782623361177,216.40268749627205,180.41000366210938,430.7300109863281,171.39588976494113,148.78810187102266,459.77013415164805,425.11564336198785,113.42248076219641,214.7100067138672,251.72048223413955,223.24967028544495,183.1999969482422,433.989990234375,173.1714948257791,149.20809657514465,471.4795198870575,437.90124163761953,119.15159144790852,225.4199981689453,254.6441136411035,61777600,41532400,3143700,49585200,7168200,17649700,26805800,327776900,167942900,13065900
2024-07-25,216.76148986816406,179.85000610351562,433.2900085449219,166.86708068847656,155.9281463623047,452.61279296875,415.9788513183594,112.26265716552734,220.25,252.3271026611328,220.11023564894725,183.89999389648438,439.6300048828125,172.9919239516059,156.84629243362085,462.7349484153847,427.31287721528406,116.61198378362549,226.0,256.7821523868042,213.9010930254534,176.8000030517578,431.6000061035156,166.77730649977468,152.37278204410234,441.87170205091513,415.09401723172687,106.28358504662185,216.22999572753906,251.29288520546234,218.19665359620475,182.91000366210938,431.6000061035156,172.09415162233938,152.84161720034857,462.44548024354117,426.31866388501027,113.02254191964477,216.8000030517578,253.96790888126066,51391200,44464200,3334300,44852000,10019600,18240500,29943800,460067000,100636500,8573300
2024-07-26,217.2299041748047,182.5,437.6600036621094,166.5877685546875,156.90487670898438,464.8811950683594,422.8090515136719,113.04254150390625,219.8000030517578,258.0152282714844,218.75477790382115,183.19000244140625,439.0,167.67507428919038,157.82302267347256,468.94401583747384,426.4379540941027,116.18205608900622,222.27999877929688,259.7455599846496,215.2864239407029,180.24000549316406,434.1000061035156,163.65502336750666,155.76208276509988,458.61223809815965,414.8553456338981,111.5627742823544,215.3300018310547,254.1667826287829,217.96741565742542,180.38999938964844,435.6600036621094,166.73739219847286,156.03557114975604,463.3838324436564,415.7799870015666,116.172063125286,221.19000244140625,254.1667826287829,41601300,29506000,2717600,41336900,8356900,14222400,23583800,293399100,94604100,7062200
2024-07-29,217.50897216796875,183.1999969482422,438.30999755859375,169.1115264892578,154.8732452392578,464.8911437988281,424.2606506347656,111.57276153564453,232.10000610351562,260.143310546875,218.5654190781,184.75,439.44000244140625,170.00929881723164,156.27976551351946,473.12663800490486,429.6492697069918,116.2620396176345,234.27000427246094,261.247115047169,215.0273073866339,182.3800048828125,435.489990234375,167.57533456289457,154.37510885212342,464.20235457356995,422.2423988579534,111.28281303826613,224.6999969482422,257.1401077164258,216.23326096996,183.83999633789062,438.010009765625,168.41325743181997,156.25046424980567,469.05382518347886,429.0825608465564,113.67244329834918,224.89999389648438,258.8704393229711,36311800,33270100,2620000,20293800,5625000,11339600,15125800,248152100,129201800,6068100
2024-07-30,218.0670928955078,181.7100067138672,441.260009765625,169.86964416503906,157.57884216308594,462.3755798339844,420.47265625,103.71398162841797,222.6199951171875,261.6349792480469,219.59196666736065,185.86000061035156,443.8900146484375,170.80732627515368,157.79372803204643,471.89881427196735,426.5671576267596,111.97270032897562,232.41000366210938,262.82827904711485,215.3960621319004,179.3800048828125,439.1400146484375,168.0242198953097,154.6778978361191,455.89700088815397,414.9448029922065,102.52416299011045,220.0,259.5566206930974,218.45578591171193,184.72000122070312,439.510009765625,169.81977976349475,154.8537054176323,466.1788783098484,425.24486743225,111.50277170281329,232.25,261.7642602211663,41643800,39508600,3736400,18959700,6545700,11390400,32687600,486833300,100560300,5941800
2024-07-31,221.3361053466797,186.97999572753906,438.5,171.11654663085938,154.1797637939453,473.9951171875,415.92913818359375,117.00192260742188,232.07000732421875,264.190673828125,223.07028238181744,187.94000244140625,440.8500061035156,173.81986369028056,156.62163515651017,475.6621943156695,419.33928250485553,118.32171842494118,234.67999267578125,264.87680375723056,219.89096542123676,184.4600067138672,437.739990234375,169.59032465517112,154.07232085783247,465.92933724415263,409.8246539863894,110.8628715562712,226.7899932861328,262.77856751067577,220.6982497488722,185.0500030517578,439.8500061035156,172.81236235595543,156.1332608839972,470.19181855359017,418.0666907004293,112.88256383394263,227.89999389648438,263.0669611909044,50036300,41667300,3798800,25729100,8293200,24285800,42891400,473174200,67497000,7642500
2024-08-01,217.62857055664062,184.07000732421875,431.80999755859375,170.33848571777344,157.02207946777344,496.86480712890625,414.6962585449219,109.1931381225586,216.86000061035156,264.44921875,223.72806581879624,190.60000610351562,440.6099853515625,173.62037311276333,157.07091987232081,526.2430526417324,424.98637136355273,120.14145212596502,231.8699951171875,265.5132679687408,216.29306274041448,181.8699951171875,430.95001220703125,168.46313671318876,154.04300854237033,491.2347398601099,410.6995323530128,106.79350713357796,214.3300018310547,262.7089632483322,223.61843367222977,189.2899932861328,439.6700134277344,169.82975009576955,154.7950941372038,520.0839184978195,418.3549862264431,117.51185329033258,227.69000244140625,264.84698536656595,62501000,70435600,3892300,24531400,7213400,43083100,30296400,523462300,83861900,7269700
